,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,Bausch Health ,05/31,9.72,BHC,Buy,Sell
1,Baidu.com ,05/31,140.35,BIDU,Sell,Buy
2,Century Aluminum ,05/31,11.8,CENX,Sell,Buy
3,Salesforce ,05/31,160.24,CRM,Buy,Sell
4,Meta ,05/31,193.64,FB,Buy,Sell
5,HP ,05/31,38.84,HPQ,Buy,Sell
6,JD.com ,05/31,56.12,JD,Sell,Buy
7,Li-Cycle Holdings ,05/31,8.15,LICY,Sell,Buy
8,Novavax ,05/31,55.33,NVAX,Sell,Buy
9,Pfizer ,05/31,53.04,PFE,Buy,Sell
10,Pioneer Natural Resources ,05/31,277.94,PXD,Buy,Sell
11,Roblox ,05/31,29.94,RBLX,Sell,Buy
