,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,Best Buy ,03/17,99.29,BBY,Buy,Sell
1,Carnival ,03/17,19.15,CCL,Sell,Buy
2,Coterra Energy ,03/17,24.74,CTRA,Buy,Sell
3,Dollar General ,03/17,221.94,DG,Buy,Sell
4,Devon Energy ,03/17,57.52,DVN,Buy,Sell
5,Canada Goose ,03/17,23.97,GOOS,Sell,Buy
6,Honeywell ,03/17,191.93,HON,Buy,Sell
7,Norwegian Cruise Line ,03/17,19.69,NCLH,Buy,Sell
8,NXP Semiconductors ,03/17,189.77,NXPI,Buy,Sell
9,Omega Healthcare ,03/17,29.05,OHI,Sell,Buy
10,ProLogis ,03/17,156.66,PLD,Buy,Sell
11,Pioneer Natural Resources ,03/17,241.39,PXD,Buy,Sell
12,Roblox ,03/17,46.35,RBLX,Sell,Buy
13,Sturm Ruger ,03/17,73.28,RGR,Sell,Buy
14,Ralph Lauren ,03/17,119.22,RL,Buy,Sell
15,Signet Jewelers ,03/17,83.14,SIG,Buy,Sell
16,Tractor Supply ,03/17,232.6,TSCO,Buy,Sell
17,Ventas ,03/17,59.25,VTR,Buy,Sell
18,Wells Fargo ,03/17,51.48,WFC,Buy,Sell
19,Williams-Sonoma ,03/17,160.69,WSM,Buy,Sell
20,Western Union ,03/17,17.93,WU,Buy,Sell
