,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,AGCO ,03/24,143.0,AGCO,Buy,Sell
1,Peabody Energy ,03/24,25.25,BTU,Sell,Buy
2,DocuSign ,03/24,104.55,DOCU,Buy,Sell
3,Estee Lauder ,03/24,276.68,EL,Buy,Sell
4,Enovix ,03/24,14.48,ENVX,Sell,Buy
5,Intel ,03/24,51.62,INTC,Buy,Sell
6,Ionis Pharmaceuticals ,03/24,36.92,IONS,Buy,Sell
7,JetBlue Airways ,03/24,14.44,JBLU,Buy,Sell
8,Moderna ,03/24,179.68,MRNA,Buy,Sell
9,Marvell Technology ,03/24,73.76,MRVL,Buy,Sell
10,NVIDIA ,03/24,281.5,NVDA,Buy,Sell
11,Stanley Black & Decker ,03/24,138.74,SWK,Buy,Sell
12,T-Mobile US ,03/24,125.69,TMUS,Buy,Sell
13,Verizon ,03/24,51.0,VZ,Buy,Sell
14,Yandex ,03/24,18.94,YNDX,Sell,Buy
15,ZIM Integrated Shipping ,03/24,71.86,ZIM,Sell,Buy
