,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,CF Industries ,03/30,101.01,CF,Buy,Sell
1,Canopy Growth ,03/30,7.96,CGC,Sell,Buy
2,Chewy ,03/30,42.79,CHWY,Sell,Buy
3,Crocs ,03/30,79.56,CROX,Sell,Buy
4,Deere & Company ,03/30,415.55,DE,Buy,Sell
5,Devon Energy ,03/30,60.56,DVN,Buy,Sell
6,Hertz Global Holdings ,03/30,22.02,HTZ,Buy,Sell
7,JD.com ,03/30,61.49,JD,Sell,Buy
8,Micron Technology ,03/30,79.16,MU,Buy,Sell
9,Olin ,03/30,52.89,OLN,Sell,Buy
10,Paychex ,03/30,136.89,PAYX,Buy,Sell
11,Tellurian ,03/30,5.44,TELL,Buy,Sell
12,Petco Health & Wellness ,03/30,19.73,WOOF,Buy,Sell
