,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,Airbnb ,01/24,147.9,ABNB,Buy,Sell
1,Adobe Systems ,01/24,519.66,ADBE,Buy,Sell
2,ADT ,01/24,7.3,ADT,Sell,Buy
3,Dutch Bros ,01/24,45.51,BROS,Buy,Sell
4,Crocs ,01/24,106.13,CROX,Buy,Sell
5,DoorDash ,01/24,117.35,DASH,Buy,Sell
6,DigitalOcean ,01/24,55.66,DOCN,Sell,Buy
7,Enphase Energy ,01/24,128.1,ENPH,Buy,Sell
8,EQRx ,01/24,4.61,EQRX,Buy,Sell
9,Etsy ,01/24,154.06,ETSY,Buy,Sell
10,Cue Health ,01/24,8.11,HLTH,Sell,Buy
11,JPMorgan Chase ,01/24,144.95,JPM,Sell,Buy
12,Kohl's ,01/24,63.71,KSS,Buy,Sell
13,Netflix ,01/24,387.15,NFLX,Sell,Buy
14,ServiceNow ,01/24,525.84,NOW,Buy,Sell
15,Occidental Petroleum ,01/24,34.01,OXY,Sell,Buy
16,Palo Alto Networks ,01/24,504.21,PANW,Buy,Sell
17,Palo Alto Networks ,01/24,504.21,PANW,Buy,Sell
18,PayPal ,01/24,162.17,PYPL,Buy,Sell
19,Upstart ,01/24,91.36,UPST,Buy,Sell
