,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,Albertsons ,04/08,35.28,ACI,Buy,Sell
1,AEO ,04/08,16.21,AEO,Sell,Buy
2,AeroVironment ,04/08,103.09,AVAV,Buy,Sell
3,Bank of America ,04/08,39.67,BAC,Buy,Sell
4,Braskem ,04/08,18.95,BAK,Sell,Buy
5,Bed Bath & Beyond ,04/08,19.48,BBBY,Buy,Sell
6,Bath & Body Works ,04/08,46.13,BBWI,Buy,Sell
7,Best Buy ,04/08,93.36,BBY,Buy,Sell
8,Buckle ,04/08,32.59,BKE,Sell,Buy
9,BlackRock ,04/08,736.1,BLK,Buy,Sell
10,Cerberus Cyber Sentinel ,04/08,6.54,CISO,Sell,Buy
11,Delta Air Lines ,04/08,36.74,DAL,Sell,Buy
12,Dicks Sporting Goods ,04/08,104.05,DKS,Buy,Sell
13,Digital World Acquisition ,04/08,46.29,DWAC,Sell,Buy
14,Federal Realty Investment ,04/08,120.98,FRT,Buy,Sell
15,Goldman Sachs ,04/08,321.39,GS,Buy,Sell
16,JPMorgan Chase ,04/08,133.49,JPM,Buy,Sell
17,Carmax ,04/08,102.22,KMX,Buy,Sell
18,Kohl's ,04/08,57.81,KSS,Sell,Buy
19,Macy's ,04/08,23.73,M,Buy,Sell
20,Mattel ,04/08,21.95,MAT,Buy,Sell
21,Realty Income ,04/08,72.16,O,Buy,Sell
22,Palo Alto Networks ,04/08,608.23,PANW,Buy,Sell
23,Portillo's ,04/08,22.45,PTLO,Buy,Sell
24,Retail Opportunity Invest ,04/08,19.15,ROIC,Sell,Buy
25,Signet Jewelers ,04/08,70.14,SIG,Buy,Sell
26,Constellation Brands ,04/08,244.46,STZ,Buy,Sell
27,Williams-Sonoma ,04/08,146.92,WSM,Buy,Sell
