,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,Alcoa ,03/25,91.96,AA,Sell,Buy
1,Apple ,03/25,174.72,AAPL,Buy,Sell
2,Archer Aviation ,03/25,5.11,ACHR,Sell,Buy
3,AGNC Investment ,03/25,13.27,AGNC,Sell,Buy
4,Bank of America ,03/25,43.73,BAC,Buy,Sell
5,Brighthouse Financial ,03/25,53.87,BHF,Sell,Buy
6,Constellation Energy ,03/25,53.8,CEG,Buy,Sell
7,CVS Health ,03/25,108.56,CVS,Buy,Sell
8,dLocal ,03/25,30.51,DLO,Buy,Sell
9,Meta ,03/25,221.82,FB,Buy,Sell
10,Five Below ,03/25,162.39,FIVE,Buy,Sell
11,Lululemon Athletica ,03/25,321.14,LULU,Buy,Sell
12,McCormick ,03/25,97.92,MKC,Buy,Sell
13,Micron Technology ,03/25,78.1,MU,Buy,Sell
14,Netflix ,03/25,373.85,NFLX,Buy,Sell
15,NRG Energy ,03/25,37.03,NRG,Buy,Sell
16,Paychex ,03/25,128.71,PAYX,Buy,Sell
17,Dave and Busters ,03/25,43.34,PLAY,Buy,Sell
18,PVH Corp ,03/25,83.72,PVH,Buy,Sell
19,RH ,03/25,351.96,RH,Buy,Sell
20,Vistra Energy ,03/25,22.74,VST,Buy,Sell
21,Walgreens Boots Alliance ,03/25,47.12,WBA,Sell,Buy
