,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,Apple ,04/12,167.66,AAPL,Buy,Sell
1,Bank of New York Mellon ,04/12,47.65,BK,Buy,Sell
2,Coterra Energy ,04/12,28.37,CTRA,Buy,Sell
3,Devon Energy ,04/12,62.26,DVN,Buy,Sell
4,Enterprise Products Partn ,04/12,26.44,EPD,Buy,Sell
5,Energy Transfer ,04/12,11.36,ET,Buy,Sell
6,Diamondback Energy ,04/12,139.18,FANG,Buy,Sell
7,Gores Guggenheim ,04/12,11.91,GGPI,Sell,Buy
8,HighPeak Energy ,04/12,21.88,HPK,Buy,Sell
9,Monday.com ,04/12,141.13,MNDY,Sell,Buy
10,NortonLifeLock ,04/12,26.43,NLOK,Sell,Buy
11,Pioneer Natural Resources ,04/12,252.53,PXD,Buy,Sell
12,Sunrun ,04/12,25.62,RUN,Sell,Buy
13,Signature Bank ,04/12,268.69,SBNY,Buy,Sell
14,Charles Schwab ,04/12,80.07,SCHW,Buy,Sell
15,State Street ,04/12,82.25,STT,Buy,Sell
16,Tilray ,04/12,6.23,TLRY,Buy,Sell
17,Tesla ,04/12,986.95,TSLA,Buy,Sell
18,Twilio ,04/12,144.84,TWLO,Buy,Sell
