,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,American Airlines ,03/15,15.57,AAL,Buy,Sell
1,C3.ai ,03/15,17.47,AI,Sell,Buy
2,Bausch Health ,03/15,21.97,BHC,Buy,Sell
3,Centene ,03/15,85.61,CNC,Buy,Sell
4,Coupa Software ,03/15,72.55,COUP,Buy,Sell
5,Dominion Energy ,03/15,81.02,D,Buy,Sell
6,First Horizon National ,03/15,23.16,FHN,Sell,Buy
7,Humana ,03/15,439.87,HUM,Buy,Sell
8,Marvell Technology ,03/15,65.78,MRVL,Buy,Sell
9,Owens & Minor ,03/15,41.63,OMI,Buy,Sell
10,QuantumScape ,03/15,14.35,QS,Sell,Buy
11,Snowflake ,03/15,170.78,SNOW,Buy,Sell
12,SoFi Technologies ,03/15,8.2,SOFI,Buy,Sell
13,UnitedHealth Group ,03/15,497.91,UNH,Buy,Sell
14,Zebra Technologies ,03/15,387.08,ZBRA,Buy,Sell
15,ZIM Integrated Shipping ,03/15,85.24,ZIM,Buy,Sell
