,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,Archer-Daniels-Midland ,03/22,87.56,ADM,Buy,Sell
1,AGCO ,03/22,137.92,AGCO,Buy,Sell
2,Bausch Health ,03/22,24.05,BHC,Buy,Sell
3,Cano Health ,03/22,7.15,CANO,Sell,Buy
4,Cameco ,03/22,29.19,CCJ,Buy,Sell
5,CF Industries ,03/22,100.0,CF,Sell,Buy
6,Corteva Agriscienses ,03/22,56.48,CTVA,Buy,Sell
7,CVS Health ,03/22,107.23,CVS,Buy,Sell
8,Deere & Company ,03/22,427.55,DE,Buy,Sell
9,Huntington Bancshares ,03/22,15.42,HBAN,Buy,Sell
10,Samsara ,03/22,17.48,IOT,Sell,Buy
11,Mosaic ,03/22,65.68,MOS,Sell,Buy
12,Micron Technology ,03/22,79.12,MU,Buy,Sell
13,Nike ,03/22,133.09,NKE,Buy,Sell
14,Nutrien ,03/22,104.56,NTR,Sell,Buy
15,Thor Industries ,03/22,88.94,THO,Buy,Sell
