,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,Abiomed ,03/28,321.81,ABMD,Buy,Sell
1,AGCO ,03/28,148.65,AGCO,Buy,Sell
2,Bausch Health ,03/28,22.58,BHC,Buy,Sell
3,Costco ,03/28,565.21,COST,Buy,Sell
4,Chevron ,03/28,166.35,CVX,Buy,Sell
5,Devon Energy ,03/28,60.45,DVN,Buy,Sell
6,Enbridge ,03/28,45.94,ENB,Buy,Sell
7,InMode ,03/28,38.02,INMD,Buy,Sell
8,KB Home ,03/28,33.83,KBH,Sell,Buy
9,Eli Lilly ,03/28,291.66,LLY,Buy,Sell
10,NXP Semiconductors ,03/28,189.42,NXPI,Buy,Sell
11,Dave and Busters ,03/28,43.12,PLAY,Sell,Buy
12,Wells Fargo ,03/28,51.81,WFC,Buy,Sell
