,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,New Fortress Energy ,01/03,25.03,NFE,Sell,Buy
1,Zoom Video Communications ,01/03,184.26,ZM,Buy,Sell
2,Wynn Resorts ,01/03,87.77,WYNN,Sell,Buy
3,Walmart ,01/03,144.65,WMT,Buy,Sell
4,Toll Brothers ,01/03,70.24,TOL,Buy,Sell
5,Penn National Gaming ,01/03,50.64,PENN,Sell,Buy
6,NVIDIA ,01/03,301.21,NVDA,Buy,Sell
7,Apple ,01/03,182.01,AAPL,Buy,Sell
8,Cloudflare ,01/03,126.16,NET,Buy,Sell
9,NextEra Energy ,01/03,91.66,NEE,Buy,Sell
10,MarketAxess ,01/03,396.83,MKTX,Sell,Buy
11,Las Vegas Sands ,01/03,38.85,LVS,Sell,Buy
12,The Lion Electric Company ,01/03,9.99,LEV,Buy,Sell
13,Lennar ,01/03,111.81,LEN,Buy,Sell
14,Linde ,01/03,338.64,LIN,Buy,Sell
15,IPG Photonics ,01/03,173.81,IPGP,Buy,Sell
16,AbbVie ,01/03,135.42,ABBV,Buy,Sell
17,Abbott Laboratories ,01/03,139.04,ABT,Buy,Sell
18,Activision Blizzard ,01/03,67.42,ATVI,Sell,Buy
19,Johnson & Johnson ,01/03,171.54,JNJ,Buy,Sell
20,Citrix Systems ,01/03,98.26,CTXS,Sell,Buy
21,Chevron ,01/03,119.26,CVX,Buy,Sell
22,Bank of America ,01/03,46.18,BAC,Buy,Sell
23,Emerson Electric ,01/03,91.76,EMR,Buy,Sell
24,Fortinet ,01/03,333.12,FTNT,Sell,Buy
25,Global Payments ,01/03,141.7,GPN,Sell,Buy
26,Home Depot ,01/03,408.64,HD,Buy,Sell
27,Consolidated Edison ,01/03,85.13,ED,Buy,Sell
28,PayPal ,01/04,191.14,PYPL,Buy,Sell
29,Okta ,01/04,215.01,OKTA,Sell,Buy
30,Oppenheimer ,01/04,46.76,OPY,Buy,Sell
31,Otter Tail ,01/04,68.36,OTTR,Buy,Sell
32,Peloton ,01/04,33.82,PTON,Sell,Buy
33,ZScaler ,01/04,281.58,ZS,Sell,Buy
34,Marvell Technology ,01/04,88.37,MRVL,Buy,Sell
35,Qualtrics ,01/04,31.95,XM,Sell,Buy
36,Vertex Pharmaceuticals ,01/04,221.86,VRTX,Buy,Sell
37,T-Mobile US ,01/04,114.06,TMUS,Buy,Sell
38,Atlassian ,01/04,334.99,TEAM,Sell,Buy
39,Teladoc ,01/04,91.47,TDOC,Sell,Buy
40,Splunk ,01/04,115.8,SPLK,Sell,Buy
41,Zoom Video Communications ,01/04,179.85,ZM,Buy,Sell
42,Mosaic ,01/04,40.5,MOS,Buy,Sell
43,Baidu.com ,01/04,146.53,BIDU,Sell,Buy
44,KLA Corp ,01/04,431.24,KLAC,Buy,Sell
45,Applied Materials ,01/04,158.36,AMAT,Buy,Sell
46,AMC Entertainment ,01/04,25.49,AMC,Sell,Buy
47,Advanced Micro Devices ,01/04,144.42,AMD,Buy,Sell
48,Apache ,01/04,29.46,APA,Buy,Sell
49,ASML Holdings ,01/04,779.19,ASML,Buy,Sell
50,DataDog ,01/04,157.76,DDOG,Sell,Buy
51,Lucid Group ,01/04,39.41,LCID,Sell,Buy
52,Deere & Company ,01/04,371.29,DE,Buy,Sell
53,Ebix ,01/04,31.4,EBIX,Sell,Buy
54,Ford Motor ,01/04,24.31,F,Buy,Sell
55,GameStop ,01/04,148.91,GME,Sell,Buy
56,Icahn Enterprises ,01/04,52.64,IEP,Sell,Buy
57,JD.com ,01/04,64.2,JD,Sell,Buy
58,AGCO ,01/05,121.86,AGCO,Buy,Sell
59,Apple ,01/05,174.92,AAPL,Buy,Sell
60,Atai Life Sciences ,01/05,6.44,ATAI,Buy,Sell
61,Boeing ,01/05,213.07,BA,Sell,Buy
62,Deere & Company ,01/05,372.05,DE,Buy,Sell
63,Salesforce ,01/05,227.67,CRM,Buy,Sell
64,Cisco Systems ,01/05,60.28,CSCO,Buy,Sell
65,CVS Health ,01/05,105.81,CVS,Buy,Sell
